# default
# Average runtime in milliseconds for each dataset for default
               focus   89.812 (ms)
             blurred   27.117 (ms)
              curved    3.695 (ms)
             shadows   25.712 (ms)
           defective    1.154 (ms)
          brightness   78.379 (ms)
           rotations   26.618 (ms)
        bright_spots   69.192 (ms)
             nominal   21.728 (ms)
               close   66.909 (ms)
