# GENERATOR ECoCheckDetectionRegression
# Detection performance using labeled markers and corners.
# name (count markers) (marker false positive) (marker false negative), (count corners) (percent FP) (percent FN), (duplicate markers) (duplicate corners), error50 err90 err100
#                                         CM MFP  MFN ,    CC  CFP  CFN , DM DC ,   E50    E90    E100

9x7e0n1/axis_blur0                        20   0    0 ,   960  0.0 12.4 ,  0  0 ,   0.08   0.14   0.26
9x7e0n1/axis_blur1                        20   0    2 ,   864  0.0  0.0 ,  0  0 ,   0.08   0.13   0.25
9x7e0n1/axis_blur2                        20   0    2 ,   864  0.0  0.5 ,  0  0 ,   0.09   0.16   0.43
9x7e0n1/axis_blur3                        20   0    3 ,   816  0.0  0.7 ,  0  0 ,   0.09   0.16   1.38
9x7e0n1/axis_blur4                        20   0    6 ,   672  0.0  0.3 ,  0  0 ,   0.10   0.19   1.54
9x7e0n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.08   0.16   0.39
9x7e0n1/fisheye_blur0                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.18
9x7e0n1/fisheye_blur1                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.20
9x7e0n1/fisheye_blur2                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.08   0.13   0.25
9x7e0n1/linear_blur                       42   0    0 ,  2016  0.0  0.0 ,  0  0 ,   0.12   0.24   3.13
9x7e0n1/move_away                         40   0    2 ,  1824  0.0 10.7 ,  0  0 ,   0.05   0.15   0.99
9x7e0n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.08   0.14   0.22
9x7e0n1/shadows                           30   0    0 ,  1440  0.0 12.9 ,  0  0 ,   0.07   0.12   9.30
9x7e0n1/spotlight                         30   0    0 ,  1440  0.0 22.4 ,  0  0 ,   0.18   0.36   6.42
9x7e3n1/axis_blur0                        20   0    2 ,   864  0.0  1.3 ,  0  0 ,   0.08   0.14   0.22
9x7e3n1/axis_blur1                        20   0    2 ,   864  0.0  0.2 ,  0  0 ,   0.08   0.13   0.25
9x7e3n1/axis_blur2                        20   0    3 ,   816  0.0  0.1 ,  0  0 ,   0.09   0.16   0.43
9x7e3n1/axis_blur3                        20   0    5 ,   720  0.0  0.3 ,  0  0 ,   0.09   0.15   0.48
9x7e3n1/axis_blur4                        20   0    8 ,   576  0.0  0.0 ,  0  0 ,   0.10   0.17   0.34
9x7e3n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.08   0.16   0.39
9x7e3n1/fisheye_blur0                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.18
9x7e3n1/fisheye_blur1                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.20
9x7e3n1/fisheye_blur2                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.08   0.14   0.25
9x7e3n1/linear_blur                       42   0    6 ,  1728  0.0  0.0 ,  0  0 ,   0.13   0.26   3.13
9x7e3n1/move_away                         40   0    5 ,  1680  0.0  4.4 ,  0  0 ,   0.05   0.12   0.70
9x7e3n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.08   0.14   0.22
9x7e3n1/shadows                           30   0    0 ,  1440  0.0 13.7 ,  0  0 ,   0.07   0.12   8.03
9x7e3n1/spotlight                         30   0    0 ,  1440  0.0 24.1 ,  0  0 ,   0.18   0.35   2.47

Summary                                  768   0   48 , 34560  0.0  4.2 ,  0  0 ,   0.08   0.17   9.30
