# GENERATOR DisparityRegression
BM5_SAD                        564.90 (ms)
BM5_CENSUS                     663.96 (ms)
BM5_NCC                        832.56 (ms)
BM_SAD                         258.04 (ms)
BM_CENSUS                      323.63 (ms)
BM_NCC                         400.48 (ms)
SGM_ABSOLUTE_DIFFERENCE        2140.70 (ms)
SGM_CENSUS                     3168.45 (ms)
SGM_MUTUAL_INFORMATION         2678.18 (ms)
